1988, 483994, 218000, 62982, 55627, 3813, 6402, 4382
1989, 479060, 203000, 62027, 55475, 3719, 6474, 4498
1990, 457648, 171000, 60696, 58464, 3722, 6605, 4535
1991, 401949, , 62348, 55134, 3789, 6209, 4398
1992, 424705, 42500, 58560, 52436, 3720, 6035, 4766
1993, 402375, 37600, 56393, 47139, 3730, 6020, 4441
1994, 377867, 36600, 54579, 43962, 3636, 6000, 4670
1995, 357382, 21700, 50818, 43238, 3598, 6018, 4217
1996, 337946, 19200, 50554, 42395, 3610, 3958, 4275
1997, 336185, 21300, 48276, 40854, 3655, 5780, 4203
1998, 328611, 13600, 47691, 40993, 3695, 5954, 4482
1999, 329421, 14000, 47529, 41822, 3673, 6178, 4506
2000, 342172, 19100, 47778, 41147, 3553, 6411, 4358
2001, 344932, 21300, 48760, 40474, 3774, 5993, 4385
2002, 387303, 23600, 50949, 40604, 3728, 5833, 5269
2003, 440813, 25100, 57452, 40044, 3618, 5791, 5066
2004, 480451, 26100, 60234, 38816, 3638, 5450, 5194
2005, 504638, 31100, 60076, 38060, 3467, 5521, 4887
2006, 528692, 34700, 59213, 36984, 3770, 5271, 4891
