1990, 18.9, , 10, 12.4, 9.7, 5.8, 8.3
1991, 18.7, , 11.3, 11.2, 12.1, 6, 8.3
1992, 18.4, 13.4, 9.9, 10.8, 10.3, 5.9, 7.8
1993, 19.3, 12.2, 9.6, 10.5, 11.3, 5.5, 8.3
1994, 19.5, 10.6, 9.5, 10.4, 11.7, 5.7, 8.4
1995, 19.3, 10.2, 9.5, 10.2, 10.6, 5.3, 5.9
1996, 19.4, 10.1, 9.9, 10.5, 12.8, 6.1, 6.4
1997, 20.2, 9.7, 9.3, 10.2, 10.8, 5.4, 6.7
1998, 19.8, 9.5, 9.2, 10.1, 10.3, 5.4, 6.9
1999, 19.9, 9.7, 9.2, 9.6, 9.4, 5.1, 7.6
2000, 20.4, 9.9, 9.5, 9.7, 8.7, 5.2, 7.4
2001, 20.1, 9.9, 9.6, 10, 9, 5.4, 8.1
2002, 20, 9.9, 9.3, 9.7, 8.9, 6.2, 12.5
2003, 19.8, 10.3, 9.4, 9.8, 10.1, 5.9, 9.9
2004, 20.4, 10.5, 9.79, 9.79, 9.8, 5.89, 19
