2, 86.9, 88, 89.2, 91.9, 94.5, 96.2, 96.8, 91.9
3, 92.6, 93.3, 94.9, 98.2, 102.1, 103.8, 105.2, 98.5
4, 99.9, 102, 104.4, 106.8, 110.8, 111.8, 113.9, 107.1
5, 107, 108.5, 111.4, 114.6, 117.9, 119.6, 120.8, 114.4
6, 114, 115.7, 117.5, 120.8, 124, 125.6, 127, 120.6
7, 113.5, 115.6, 120.2, 125.2, 129.3, 131.5, 133.1, 124.7
8, 123.6, 124.6, 127.1, 130.3, 134.6, 138, 139.1, 131.1
9, 129.2, 130.3, 132.9, 137.1, 141.4, 143.3, 143.9, 136.8
10, 133, 134.3, 136.8, 141.5, 147, 149.3, 151.3, 142.3
11, 140.6, 141.4, 144.4, 149.4, 156.1, 159.8, 161.1, 150
12, 145.2, 146.5, 149.5, 153.9, 160.3, 162.5, 164.8, 154.7
13, 149.7, 151.7, 154.1, 162.2, 168.3, 171.3, 173.5, 161.9
14, 158.4, 159.9, 163.1, 169, 174.7, 177.5, 179, 168.7
15, 163.5, 165.4, 169.2, 174.8, 178, 180.2, 182, 173.6
16, 166.9, 167.8, 170.4, 176, 180.2, 183.8, 186.9, 175.9
17, 167.5, 168.7, 171.2, 176.8, 181.7, 183.4, 185.2, 176.6
18, 167.1, 169.5, 172.4, 176.4, 181.3, 183.5, 186.3, 176.8
19, 165.3, 168, 170.8, 177.4, 182.5, 185.5, 186.6, 176.7
